,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
0,0.14226382050159966,0.47062150270841335,0.1843430355546733,0.4341335566363035,0.2923534864862597,0.11725347754293212,0.15879237771802474,0.22885895540918327,0.11280379379948877,0.24266065159770453,0.2363908941796066,0.3153450571979939,0.222510602568455,0.26030779297462076,0.11323459598050437,0.08115219768453985,0.2037465918056465,0.12940708779379428,0.21281711675884926,0.14853413965024395,0.12983347229823172,A
1,0.14051815699723463,0.46234071514556324,0.17983938905950428,0.4279028779940564,0.28357347629467805,0.1152924315283426,0.15322909405306842,0.22296536119474683,0.11138552206156536,0.23736859693071885,0.23283274131397685,0.30716675396201887,0.21759170754334264,0.2507862184819505,0.11142030092552535,0.08036450467936958,0.19271737978510456,0.12807877225734415,0.207678464641597,0.14046942206411966,0.12106573963911932,A
2,0.13616265689564808,0.4553846487774273,0.17836477808626,0.4167010078240724,0.2789223258898683,0.11273810911107345,0.1492976158471107,0.21641413041866156,0.11053193347264412,0.23172614733441751,0.22881028486974775,0.29950546364126157,0.21351701290054023,0.24523118009618589,0.1097933496509569,0.07583195484167479,0.1864928830017193,0.12497804664643329,0.20318372857230807,0.13763716480624782,0.1168604057440711,A
3,0.1368811181265197,0.4502783370847308,0.178996169631307,0.41432585348523593,0.27673745225232227,0.10973533059081479,0.1477964260092121,0.21949597887191893,0.10818193433176831,0.22723123592124722,0.223362733912907,0.2992427562093498,0.21078516060493044,0.24184312889420387,0.10761486239952639,0.07372469843133546,0.18576691538166215,0.11824126649219756,0.201711749582198,0.13298308654753238,0.11281649334995345,A
4,0.1275431546874601,0.4450042328842908,0.17702554465906764,0.4115241456807097,0.27125185335939056,0.10638632916491696,0.1461924310054924,0.21421561944708065,0.10354396167737819,0.22421762376557677,0.2168972741081128,0.29061866684948684,0.21100988035509458,0.23753151564055688,0.10354009516519506,0.07472522144700158,0.18258062575961811,0.11544829535905712,0.1990885090822736,0.12826686055534617,0.10764822670332144,A
5,0.11943656485456408,0.4383668780855258,0.17576066480864191,0.40065338329937444,0.2645185863211382,0.09714465187695882,0.1388518633803395,0.21371495862345774,0.10066734242045078,0.2141776756407689,0.22070471120070634,0.28399735427392114,0.20102134998306992,0.22371174639717592,0.0961082390235836,0.06586566580213216,0.17705265810868112,0.11018648315406535,0.1949936057789627,0.12893371483723498,0.1130911915031147,A
6,0.11994303647877805,0.4332370711282377,0.17520713155949397,0.3864900777044222,0.2588400920432979,0.09667769681493037,0.13667050080750018,0.2161610916037824,0.09907086981950318,0.2090133354353721,0.21476747437080337,0.28113230160080277,0.19729668246941576,0.21637225418518044,0.09471146068732499,0.07182398879928167,0.17431722221464196,0.10979961948066418,0.1906993352249031,0.1222282307902179,0.11180286595391667,A
7,0.13104936697942238,0.4260574232293897,0.174165105216659,0.3849074974998362,0.2704914821947343,0.09818718587583303,0.14428590703436256,0.2215000549933298,0.09987052066600208,0.2150319957227604,0.2224722123438873,0.29422992218098415,0.1995350316725923,0.2294194648464702,0.09755822855621268,0.0768657091988221,0.1788642021808741,0.11487865202733685,0.19419344697640928,0.13519420035368043,0.11526078613279861,A
8,0.12733135427973602,0.4242447378398715,0.1753430142641249,0.3849594314245809,0.26782526661373923,0.09974885507099099,0.14308050862513327,0.2171516471248603,0.09956008798700036,0.21556098506173776,0.2191168258683141,0.2906495386296096,0.1967502239880001,0.22819803818729814,0.09851772909072845,0.07666983505694601,0.17853083459544386,0.11351953625667661,0.1913248632959066,0.13024431481133494,0.11111409930417437,A
9,0.12325998695410806,0.42817242318727633,0.1724965592494702,0.3896672927503251,0.26204219378792687,0.09904001629961355,0.14080292283614898,0.21159240550439778,0.09811572713234626,0.21229390601684128,0.211642428866455,0.2844034541668318,0.19736251923917653,0.2239194102758823,0.09784955331636119,0.07566200065971267,0.17521225328693305,0.11088630101925114,0.1919191223319192,0.13058988304160657,0.11052314809028041,A
10,0.1120419049823289,0.41956595353142484,0.16916747216355296,0.3781652468453141,0.25679907672325963,0.09178872528516276,0.13412096380221053,0.20933089696168036,0.09665449062723859,0.19915349530356632,0.21565163306825258,0.27819426613653375,0.19584405157959556,0.21167837675819154,0.09236039064978228,0.0739101988822742,0.16765744146962733,0.10459757601335992,0.18426663617487943,0.11870729984312975,0.107821398666526,A
11,0.1151338125123971,0.42291716658633277,0.16931985738079577,0.3844003187994162,0.25236508058329116,0.09435690944393527,0.13431177119116774,0.2068406847915181,0.09623715768169998,0.20228266593885763,0.21034151971663828,0.27385872860233706,0.19507486441195138,0.21372602386963274,0.09308878324922151,0.07200287817860274,0.1687857960504388,0.10335410321329719,0.1851895355383077,0.11596424489354334,0.10630431359115156,A
12,0.1117782488401467,0.43596117059070816,0.17356127972550447,0.38467289302200214,0.2517184403154722,0.0975062649559209,0.13352474572315454,0.2112295542617058,0.10049893367596109,0.20159855279953906,0.21340457306066232,0.2685006757064452,0.197876150193682,0.20642890052407054,0.0946366060892308,0.07122736838720993,0.1667202433945735,0.10764200315773799,0.18945083088371825,0.11400331447415485,0.10473501632891391,A
